UTC,intercept found,V_intercept_X,_Y,_Z,Intercept_R,_ELon,_Lat,emission,V_intercept_to_nh,_Y,_Z,V_nh_X,_Y,_Z
"2015-07-14T11:55:15","False",0.000,0.000,0.000,-999.000,-999.000,-999.000,-999.000,0.000,0.000,0.000,-7430.635,-7626.330,-10243.103
"2015-07-14T11:55:16","True",840.562,-392.228,-753.417,1195.000,334.985,-39.085,79.875,-8262.932,-7239.596,-9499.117,-7422.370,-7631.824,-10252.534
"2015-07-14T11:55:17","True",680.745,-478.491,-857.705,1195.000,324.897,-45.869,69.550,-8094.850,-7158.826,-9404.261,-7414.105,-7637.318,-10261.966
"2015-07-14T11:55:18","True",566.521,-526.075,-911.221,1195.000,317.120,-49.688,62.813,-7972.361,-7116.737,-9360.177,-7405.840,-7642.812,-10271.398
"2015-07-14T11:55:19","True",469.582,-559.146,-945.978,1195.000,310.024,-52.337,57.355,-7867.157,-7089.161,-9334.852,-7397.575,-7648.307,-10280.830
"2015-07-14T11:55:20","True",382.729,-583.953,-969.816,1195.000,303.241,-54.249,52.604,-7772.040,-7069.848,-9320.446,-7389.311,-7653.802,-10290.262
"2015-07-14T11:55:21","True",302.841,-602.963,-986.280,1195.000,296.668,-55.623,48.318,-7683.887,-7056.334,-9313.413,-7381.046,-7659.296,-10299.694
"2015-07-14T11:55:22","True",228.191,-617.758,-997.160,1195.000,290.274,-56.558,44.361,-7600.973,-7047.034,-9311.965,-7372.782,-7664.792,-10309.125
"2015-07-14T11:55:23","True",157.711,-629.071,-1003.704,1195.000,284.074,-57.132,40.654,-7522.229,-7041.216,-9314.853,-7364.518,-7670.287,-10318.557
"2015-07-14T11:55:24","True",90.618,-637.694,-1006.559,1195.000,278.088,-57.385,37.138,-7446.871,-7038.089,-9321.430,-7356.254,-7675.782,-10327.989
"2015-07-14T11:55:25","True",26.396,-643.847,-1006.374,1195.000,272.348,-57.368,33.776,-7374.386,-7037.431,-9331.047,-7347.990,-7681.278,-10337.421
"2015-07-14T11:55:26","True",-35.346,-648.002,-1003.429,1195.000,266.878,-57.107,30.536,-7304.380,-7038.772,-9343.424,-7339.726,-7686.774,-10346.853
"2015-07-14T11:55:27","True",-94.918,-650.182,-998.138,1195.000,261.694,-56.643,27.399,-7236.544,-7042.088,-9358.147,-7331.462,-7692.270,-10356.284
"2015-07-14T11:55:28","True",-152.477,-650.814,-990.564,1195.000,256.814,-55.988,24.347,-7170.721,-7046.952,-9375.153,-7323.198,-7697.766,-10365.716
"2015-07-14T11:55:29","True",-208.271,-649.826,-981.007,1195.000,252.229,-55.178,21.367,-7106.664,-7053.437,-9394.141,-7314.935,-7703.263,-10375.148
"2015-07-14T11:55:30","True",-262.452,-647.473,-969.496,1195.000,247.935,-54.223,18.444,-7044.220,-7061.286,-9415.084,-7306.672,-7708.759,-10384.580
"2015-07-14T11:55:31","True",-315.154,-643.672,-956.237,1195.000,243.913,-53.149,15.569,-6983.254,-7070.584,-9437.775,-7298.408,-7714.256,-10394.012
"2015-07-14T11:55:32","True",-366.473,-638.653,-941.193,1195.000,240.152,-51.963,12.735,-6923.672,-7081.100,-9462.250,-7290.145,-7719.753,-10403.444
"2015-07-14T11:55:33","True",-416.452,-632.310,-924.541,1195.000,236.630,-50.685,9.940,-6865.430,-7092.940,-9488.334,-7281.882,-7725.250,-10412.875
"2015-07-14T11:55:34","True",-465.238,-624.794,-906.207,1195.000,233.328,-49.317,7.178,-6808.381,-7105.954,-9516.101,-7273.619,-7730.748,-10422.307
"2015-07-14T11:55:35","True",-512.847,-615.995,-886.320,1195.000,230.221,-47.876,4.477,-6752.510,-7120.250,-9545.419,-7265.357,-7736.245,-10431.739
"2015-07-14T11:55:36","True",-559.355,-606.077,-864.765,1195.000,227.296,-46.357,2.008,-6697.740,-7135.666,-9576.406,-7257.094,-7741.743,-10441.171
"2015-07-14T11:55:37","True",-604.785,-594.917,-841.626,1195.000,224.529,-44.772,1.850,-6644.047,-7152.325,-9608.976,-7248.832,-7747.241,-10450.603
"2015-07-14T11:55:38","True",-649.134,-582.619,-816.826,1195.000,221.909,-43.121,4.269,-6591.435,-7170.120,-9643.208,-7240.569,-7752.739,-10460.034
"2015-07-14T11:55:39","True",-692.446,-569.023,-790.415,1195.000,219.412,-41.409,6.974,-6539.861,-7189.215,-9679.051,-7232.307,-7758.238,-10469.466
"2015-07-14T11:55:40","True",-734.752,-554.232,-762.228,1195.000,217.028,-39.631,9.746,-6489.293,-7209.504,-9716.670,-7224.045,-7763.736,-10478.898
"2015-07-14T11:55:41","True",-776.004,-538.061,-732.348,1195.000,214.736,-37.795,12.559,-6439.779,-7231.174,-9755.982,-7215.783,-7769.235,-10488.330
"2015-07-14T11:55:42","True",-816.244,-520.596,-700.536,1195.000,212.530,-35.889,15.415,-6391.277,-7254.138,-9797.226,-7207.521,-7774.734,-10497.761
"2015-07-14T11:55:43","True",-855.385,-501.654,-666.848,1195.000,210.390,-33.920,18.315,-6343.875,-7278.579,-9840.345,-7199.259,-7780.233,-10507.193
"2015-07-14T11:55:44","True",-893.447,-481.266,-631.000,1195.000,208.310,-31.873,21.270,-6297.550,-7304.466,-9885.625,-7190.998,-7785.732,-10516.625
"2015-07-14T11:55:45","True",-930.361,-459.177,-592.967,1195.000,206.269,-29.749,24.289,-6252.375,-7332.054,-9933.089,-7182.736,-7791.231,-10526.057
"2015-07-14T11:55:46","True",-966.088,-435.362,-552.411,1195.000,204.258,-27.534,27.389,-6208.386,-7361.369,-9983.077,-7174.475,-7796.731,-10535.489
"2015-07-14T11:55:47","True",-1000.521,-409.509,-509.200,1195.000,202.259,-25.221,30.582,-6165.692,-7392.722,-10035.721,-7166.214,-7802.231,-10544.920
"2015-07-14T11:55:48","True",-1033.504,-381.563,-462.931,1195.000,200.264,-22.792,33.887,-6124.449,-7426.168,-10091.421,-7157.952,-7807.731,-10554.352
"2015-07-14T11:55:49","True",-1064.870,-351.066,-413.316,1195.000,198.246,-20.235,37.328,-6084.822,-7462.165,-10150.467,-7149.691,-7813.231,-10563.784
"2015-07-14T11:55:50","True",-1094.361,-317.819,-359.707,1195.000,196.194,-17.518,40.936,-6047.069,-7500.912,-10213.508,-7141.431,-7818.731,-10573.216
"2015-07-14T11:55:51","True",-1121.634,-281.175,-301.499,1195.000,194.073,-14.614,44.753,-6011.535,-7543.057,-10281.148,-7133.170,-7824.232,-10582.647
"2015-07-14T11:55:52","True",-1146.231,-240.417,-237.442,1195.000,191.846,-11.461,48.850,-5978.678,-7589.316,-10354.637,-7124.909,-7829.733,-10592.079
"2015-07-14T11:55:53","True",-1167.313,-194.367,-166.216,1195.000,189.453,-7.995,53.311,-5949.336,-7640.867,-10435.294,-7116.649,-7835.234,-10601.511
"2015-07-14T11:55:54","True",-1183.601,-141.094,-84.885,1195.000,186.798,-4.073,58.309,-5924.787,-7699.641,-10526.058,-7108.388,-7840.735,-10610.943
"2015-07-14T11:55:55","True",-1192.471,-76.867,11.392,1195.000,183.688,0.546,64.147,-5907.657,-7769.369,-10631.766,-7100.128,-7846.236,-10620.374
"2015-07-14T11:55:56","True",-1187.275,7.413,135.455,1195.000,179.642,6.509,71.617,-5904.593,-7859.150,-10765.261,-7091.868,-7851.738,-10629.806
"2015-07-14T11:55:57","True",-1120.180,177.117,376.633,1195.000,171.015,18.371,86.427,-5963.428,-8034.357,-11015.871,-7083.608,-7857.239,-10639.238
"2015-07-14T11:55:58","False",0.000,0.000,0.000,-999.000,-999.000,-999.000,-999.000,0.000,0.000,0.000,-7075.348,-7862.741,-10648.669
"2015-07-14T11:55:59","False",0.000,0.000,0.000,-999.000,-999.000,-999.000,-999.000,0.000,0.000,0.000,-7067.088,-7868.243,-10658.101
